10248,Wilman Kala,Matti Karttunen,Steven,Buchanan,1996-07-04,Federal Shipping,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,5,34.8
10248,Wilman Kala,Matti Karttunen,Steven,Buchanan,1996-07-04,Federal Shipping,Singaporean Hokkien Fried Mee,Grains/Cereals,Leka Trading,10,14
10248,Wilman Kala,Matti Karttunen,Steven,Buchanan,1996-07-04,Federal Shipping,Queso Cabrales,Dairy Products,Cooperativa de Quesos Las Cabras,12,21
10249,Tradicao Hipermercados,Anabela Domingues,Michael,Suyama,1996-07-05,Speedy Express,Manjimup Dried Apples,Produce,"Gday, Mate",40,53
10249,Tradicao Hipermercados,Anabela Domingues,Michael,Suyama,1996-07-05,Speedy Express,Tofu,Produce,Mayumis,9,23.25
10250,Hanari Carnes,Mario Pontes,Margaret,Peacock,1996-07-08,United Package,Louisiana Fiery Hot Pepper Sauce,Condiments,New Orleans Cajun Delights,15,21.05
10250,Hanari Carnes,Mario Pontes,Margaret,Peacock,1996-07-08,United Package,Manjimup Dried Apples,Produce,"Gday, Mate",35,53
10250,Hanari Carnes,Mario Pontes,Margaret,Peacock,1996-07-08,United Package,Jacks New England Clam Chowder,Seafood,New England Seafood Cannery,10,9.65
10251,Victuailles en stock,Mary Saveley,Janet,Leverling,1996-07-08,Speedy Express,Louisiana Fiery Hot Pepper Sauce,Condiments,New Orleans Cajun Delights,20,21.05
10251,Victuailles en stock,Mary Saveley,Janet,Leverling,1996-07-08,Speedy Express,Ravioli Angelo,Grains/Cereals,Pasta Buttini s.r.l.,15,19.5
10251,Victuailles en stock,Mary Saveley,Janet,Leverling,1996-07-08,Speedy Express,Gustafs Knackebrod,Grains/Cereals,PB Knackebrod AB,6,21
10252,Supremes delices,Pascale Cartrain,Margaret,Peacock,1996-07-09,United Package,Camembert Pierrot,Dairy Products,Gai paturage,40,34
10252,Supremes delices,Pascale Cartrain,Margaret,Peacock,1996-07-09,United Package,Geitost,Dairy Products,Norske Meierier,25,2.5
10252,Supremes delices,Pascale Cartrain,Margaret,Peacock,1996-07-09,United Package,Sir Rodneys Marmalade,Confections,"Specialty Biscuits, Ltd.",40,81
10253,Hanari Carnes,Mario Pontes,Janet,Leverling,1996-07-10,United Package,Maxilaku,Confections,Karkki Oy,40,20
10253,Hanari Carnes,Mario Pontes,Janet,Leverling,1996-07-10,United Package,Chartreuse verte,Beverages,Aux joyeux ecclesiastiques,42,18
10253,Hanari Carnes,Mario Pontes,Janet,Leverling,1996-07-10,United Package,Gorgonzola Telino,Dairy Products,Formaggi Fortini s.r.l.,20,12.5
10254,Chop-suey Chinese,Yang Wang,Steven,Buchanan,1996-07-11,United Package,Longlife Tofu,Produce,Tokyo Traders,21,10
10254,Chop-suey Chinese,Yang Wang,Steven,Buchanan,1996-07-11,United Package,Pate chinois,Meat/Poultry,Ma Maison,21,24
10254,Chop-suey Chinese,Yang Wang,Steven,Buchanan,1996-07-11,United Package,Guarana Fantastica,Beverages,Refrescos Americanas LTDA,15,4.5
10255,Richter Supermarkt,Michael Holz,Anne,Dodsworth,1996-07-12,Federal Shipping,Raclette Courdavault,Dairy Products,Gai paturage,30,55
10255,Richter Supermarkt,Michael Holz,Anne,Dodsworth,1996-07-12,Federal Shipping,Inlagd Sill,Seafood,Svensk Sjofoda AB,25,19
10255,Richter Supermarkt,Michael Holz,Anne,Dodsworth,1996-07-12,Federal Shipping,Pavlova,Confections,"Pavlova, Ltd.",35,17.45
10255,Richter Supermarkt,Michael Holz,Anne,Dodsworth,1996-07-12,Federal Shipping,Chang,Beverages,Exotic Liquid,20,19
10256,Wellington Importadora,Paula Parente,Janet,Leverling,1996-07-15,United Package,Original Frankfurter grune Sosse,Condiments,Plutzer Lebensmittelgrossmarkte AG,12,13
10256,Wellington Importadora,Paula Parente,Janet,Leverling,1996-07-15,United Package,Perth Pasties,Meat/Poultry,"Gday, Mate",15,32.8
10257,HILARIoN-Abastos,Carlos Hernandez,Margaret,Peacock,1996-07-16,Federal Shipping,Original Frankfurter grune Sosse,Condiments,Plutzer Lebensmittelgrossmarkte AG,15,13
10257,HILARIoN-Abastos,Carlos Hernandez,Margaret,Peacock,1996-07-16,Federal Shipping,Chartreuse verte,Beverages,Aux joyeux ecclesiastiques,6,18
10257,HILARIoN-Abastos,Carlos Hernandez,Margaret,Peacock,1996-07-16,Federal Shipping,Schoggi Schokolade,Confections,Heli Susswaren GmbH and Co. KG,25,43.9
10258,Ernst Handel,Roland Mendel,Nancy,Davolio,1996-07-17,Speedy Express,Mascarpone Fabioli,Dairy Products,Formaggi Fortini s.r.l.,6,32
10258,Ernst Handel,Roland Mendel,Nancy,Davolio,1996-07-17,Speedy Express,Chef Antons Gumbo Mix,Condiments,New Orleans Cajun Delights,65,21.35
10258,Ernst Handel,Roland Mendel,Nancy,Davolio,1996-07-17,Speedy Express,Chang,Beverages,Exotic Liquid,50,19
10259,Centro comercial Moctezuma,Francisco Chang,Margaret,Peacock,1996-07-18,Federal Shipping,Gravad lax,Seafood,Svensk Sjofoda AB,1,26
10259,Centro comercial Moctezuma,Francisco Chang,Margaret,Peacock,1996-07-18,Federal Shipping,Sir Rodneys Scones,Confections,"Specialty Biscuits, Ltd.",10,10
10260,Old World Delicatessen,Rene Phillips,Margaret,Peacock,1996-07-19,Speedy Express,Outback Lager,Beverages,"Pavlova, Ltd.",21,15
10260,Old World Delicatessen,Rene Phillips,Margaret,Peacock,1996-07-19,Speedy Express,Tarte au sucre,Confections,Forets derables,15,49.3
10260,Old World Delicatessen,Rene Phillips,Margaret,Peacock,1996-07-19,Speedy Express,Ravioli Angelo,Grains/Cereals,Pasta Buttini s.r.l.,50,19.5
10260,Old World Delicatessen,Rene Phillips,Margaret,Peacock,1996-07-19,Speedy Express,Jacks New England Clam Chowder,Seafood,New England Seafood Cannery,16,9.65
10261,Que Delicia,Bernardo Batista,Margaret,Peacock,1996-07-19,United Package,Steeleye Stout,Beverages,Bigfoot Breweries,20,18
10261,Que Delicia,Bernardo Batista,Margaret,Peacock,1996-07-19,United Package,Sir Rodneys Scones,Confections,"Specialty Biscuits, Ltd.",20,10
10262,Rattlesnake Canyon Grocery,Paula Wilson,Laura,Callahan,1996-07-22,Federal Shipping,Gnocchi di nonna Alice,Grains/Cereals,Pasta Buttini s.r.l.,2,38
10262,Rattlesnake Canyon Grocery,Paula Wilson,Laura,Callahan,1996-07-22,Federal Shipping,Uncle Bobs Organic Dried Pears,Produce,Grandma Kellys Homestead,15,30
10262,Rattlesnake Canyon Grocery,Paula Wilson,Laura,Callahan,1996-07-22,Federal Shipping,Chef Antons Gumbo Mix,Condiments,New Orleans Cajun Delights,12,21.35
10263,Ernst Handel,Roland Mendel,Anne,Dodsworth,1996-07-23,Federal Shipping,Longlife Tofu,Produce,Tokyo Traders,36,10
10263,Ernst Handel,Roland Mendel,Anne,Dodsworth,1996-07-23,Federal Shipping,Nord-Ost Matjeshering,Seafood,Nord-Ost-Fisch Handelsgesellschaft mbH,60,25.89
10263,Ernst Handel,Roland Mendel,Anne,Dodsworth,1996-07-23,Federal Shipping,Guarana Fantastica,Beverages,Refrescos Americanas LTDA,28,4.5
10263,Ernst Handel,Roland Mendel,Anne,Dodsworth,1996-07-23,Federal Shipping,Pavlova,Confections,"Pavlova, Ltd.",60,17.45
10264,Folk och fa HB,Maria Larsson,Michael,Suyama,1996-07-24,Federal Shipping,Jacks New England Clam Chowder,Seafood,New England Seafood Cannery,25,9.65
10264,Folk och fa HB,Maria Larsson,Michael,Suyama,1996-07-24,Federal Shipping,Chang,Beverages,Exotic Liquid,35,19
10265,Blondel pere et fils,Frederique Citeaux,Andrew,Fuller,1996-07-25,Speedy Express,Outback Lager,Beverages,"Pavlova, Ltd.",20,15
10265,Blondel pere et fils,Frederique Citeaux,Andrew,Fuller,1996-07-25,Speedy Express,Alice Mutton,Meat/Poultry,"Pavlova, Ltd.",30,39
10266,Wartian Herkku,Pirkko Koskitalo,Janet,Leverling,1996-07-26,Federal Shipping,Queso Manchego La Pastora,Dairy Products,Cooperativa de Quesos Las Cabras,12,38
10267,Frankenversand,Peter Franken,Margaret,Peacock,1996-07-29,Speedy Express,Lakkalikoori,Beverages,Karkki Oy,15,18
10267,Frankenversand,Peter Franken,Margaret,Peacock,1996-07-29,Speedy Express,Raclette Courdavault,Dairy Products,Gai paturage,70,55
10267,Frankenversand,Peter Franken,Margaret,Peacock,1996-07-29,Speedy Express,Boston Crab Meat,Seafood,New England Seafood Cannery,50,18.4
10268,GROSELLA-Restaurante,Manuel Pereira,Laura,Callahan,1996-07-30,Federal Shipping,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,4,34.8
10268,GROSELLA-Restaurante,Manuel Pereira,Laura,Callahan,1996-07-30,Federal Shipping,Thuringer Rostbratwurst,Meat/Poultry,Plutzer Lebensmittelgrossmarkte AG,10,123.79
10269,White Clover Markets,Karl Jablonski,Steven,Buchanan,1996-07-31,Speedy Express,Mozzarella di Giovanni,Dairy Products,Formaggi Fortini s.r.l.,20,34.8
10269,White Clover Markets,Karl Jablonski,Steven,Buchanan,1996-07-31,Speedy Express,Geitost,Dairy Products,Norske Meierier,60,2.5
